date,actual,naive_lag1,ols_aic,lgbm_default,lgbm_tuned
2025-07-02,-0.5300000000000011,2.019999999999996,-0.28709212729852585,0.014065849301634197,-0.12334957454927559
2025-07-03,1.0300000000000011,-0.5300000000000011,0.09942669019842576,-0.2710446068785964,-0.053245802411838294
2025-07-07,0.3900000000000005,1.0300000000000011,-0.2123382740861839,-0.2379744176061445,0.1318048320672902
2025-07-08,0.0600000000000022,0.3900000000000005,-0.11837230466339488,0.05594152672738705,0.04769600733417022
2025-07-09,-1.8299999999999983,0.0600000000000022,-0.05844834887196981,-0.06438944468615887,-0.019848062924257632
2025-07-10,1.8499999999999943,-1.8299999999999983,0.340916568200444,0.18679085269000326,0.35956129183521013
2025-07-11,-1.4399999999999975,1.8499999999999943,-0.2711911377202598,-0.35054054665891743,-0.3334513694426746
2025-07-14,-0.4299999999999926,-1.4399999999999975,0.2923281986622319,-0.04310093321038917,-0.21536958975347087
2025-07-15,-0.6300000000000097,-0.4299999999999926,0.30196665222331553,0.3972648452164738,0.3350280806938894
2025-07-16,1.6300000000000097,-0.6300000000000097,0.31581451523689363,0.38805026088583267,0.06272482542227509
2025-07-17,-0.2300000000000039,1.6300000000000097,-0.17253441326494823,0.07632333076717361,0.03559489989959915
2025-07-18,-0.1400000000000005,-0.2300000000000039,-0.155262192863219,-0.17787490056239874,-0.10534607641835525
2025-07-21,-0.8299999999999983,-0.1400000000000005,0.5207817582102336,0.10585666373450293,0.028349276816221153
2025-07-22,-1.5100000000000051,-0.8299999999999983,0.5781054512461941,-0.3420658315840735,-0.24612866533365935
2025-07-23,1.1099999999999994,-1.5100000000000051,0.7943826016882278,0.11269674276204596,0.05917949104535205
2025-07-24,-0.7800000000000011,1.1099999999999994,-0.1809401532344319,-0.060918538702531735,0.33308490943544355
2025-07-25,1.4300000000000068,-0.7800000000000011,-0.26958909508230433,0.3539897993246418,0.46325925750722485
2025-07-28,2.4599999999999937,1.4300000000000068,-0.4412301672841821,-0.2113901503106588,-0.20751210440087173
2025-07-29,0.8200000000000074,2.4599999999999937,-0.859205579679525,-0.6167150782038855,0.009730534501649913
2025-07-30,-0.730000000000004,0.8200000000000074,-0.1269496059459474,0.5244111313945601,0.30620498507037713
2025-07-31,-1.9699999999999989,-0.730000000000004,0.1389423996733159,-0.15848715516209583,-0.16375642604717305
2025-08-01,-1.0600000000000025,-1.9699999999999989,0.5045655812825063,-0.3546480217439963,-0.06569550322763457
2025-08-04,-1.1299999999999957,-1.0600000000000025,0.8781538389539838,0.3516586389789363,-0.4427828733279072
2025-08-05,-0.8200000000000074,-1.1299999999999957,0.7413107523018567,0.20998013466936286,-0.016851314650481813
2025-08-06,-0.4799999999999897,-0.8200000000000074,0.3705779150759687,0.0877287124479528,0.1137357255606902
2025-08-07,0.039999999999992,-0.4799999999999897,0.3311223267800196,0.0847584900582228,0.006208870715641374
2025-08-08,0.0900000000000034,0.039999999999992,0.03701721425810353,-0.021487844272939958,-0.31335741561268426
2025-08-11,-0.8100000000000023,0.0900000000000034,0.03776905224692051,0.0005645631394270317,-0.352326159668401
2025-08-12,-0.5399999999999991,-0.8100000000000023,0.3708501782793885,-0.17541743149095207,-0.26649747434006243
2025-08-13,1.3099999999999952,-0.5399999999999991,0.3323085888438575,-0.06925921590775623,-0.15520326707561313
2025-08-14,-1.2099999999999935,1.3099999999999952,-0.10968475471887107,0.4853392761425241,0.0851680637919684
2025-08-15,0.730000000000004,-1.2099999999999935,0.31094682064426515,-0.16704179569460492,0.24347290315132877
2025-08-18,-1.1300000000000026,0.730000000000004,0.2507622268770682,-0.1570472187059426,-0.05844933027668367
2025-08-19,0.8099999999999952,-1.1300000000000026,0.4543707688510805,-0.016682021171585956,0.1387212453268311
2025-08-20,0.3700000000000045,0.8099999999999952,0.1920145732373184,-0.05393041807796266,-0.08417997997126592
2025-08-21,-0.480000000000004,0.3700000000000045,0.10001372203747394,0.20611401099036605,0.07497207854563406
2025-08-22,1.1000000000000083,-0.480000000000004,0.22834008251934465,0.1442731533329093,0.29032931584574606
2025-08-25,-1.5800000000000054,1.1000000000000083,-0.06522798580509814,0.09702595342246478,-0.08702891890761774
2025-08-26,0.8899999999999935,-1.5800000000000054,0.3378292981040776,0.27071200782834404,0.2062016014637241
2025-08-27,0.4699999999999988,0.8899999999999935,-0.03583530866680995,0.1262067386169074,0.017125190249690427
2025-08-28,-0.5999999999999943,0.4699999999999988,-0.1239382815502994,-0.06898029218251067,-0.17176565220084417
2025-08-29,1.5900000000000034,-0.5999999999999943,-0.23023372948302948,0.024986188558611993,0.01854740307638535
2025-09-02,-1.5900000000000034,1.5900000000000034,-0.29396156299275056,-0.25229114720748075,0.22987041527475108
2025-09-03,-0.5499999999999972,-1.5900000000000034,0.3016373674344486,-0.7011292453278519,-0.16076289219936998
2025-09-04,-1.5900000000000034,-0.5499999999999972,0.3261798917836707,-0.34213177565712405,0.5413022416077007
2025-09-05,0.3800000000000025,-1.5900000000000034,-0.18754408012262028,-0.2063067251928662,0.05108558490125576
2025-09-08,0.3699999999999974,0.3800000000000025,-0.3410091296783211,-0.23227237079534124,-0.16292940946977535
2025-09-09,1.0400000000000065,0.3699999999999974,-0.41581932774479125,-0.1681815711804115,-0.14417828296543223
2025-09-10,-1.3000000000000045,1.0400000000000065,-0.558779731433682,-0.18027849499675797,0.07819559890855138
2025-09-11,0.3100000000000023,-1.3000000000000045,-0.06490000771086724,-0.2895920897996828,0.2022846173111333
2025-09-12,0.6399999999999935,0.3100000000000023,-0.18011637017303242,0.19716432451946986,0.10347059448150846
2025-09-15,1.230000000000004,0.6399999999999935,-0.2829539773159455,0.42723156827809233,0.14660526909087482
2025-09-16,-0.480000000000004,1.230000000000004,-0.4478335264009674,0.0713619858189068,0.10457021161233993
2025-09-17,-0.5,-0.480000000000004,-0.08821945755985539,-0.3013822451544544,-0.20312434060417742
2025-09-18,-0.8899999999999935,-0.5,-0.029662017496721482,0.025694888939897863,0.23400297686369625
2025-09-19,-0.0300000000000011,-0.8899999999999935,0.22256707691410346,0.09104325846134755,0.3548276368232639
2025-09-22,0.769999999999996,-0.0300000000000011,-0.2996594703067661,-0.12192954342120199,0.3091601473196452
2025-09-23,1.6400000000000077,0.769999999999996,-0.4970384819055562,-0.05237579215496564,0.2923267963131325
2025-09-24,0.1099999999999994,1.6400000000000077,-0.6865785363260679,0.01641015444327588,0.2724765892778028
2025-09-25,0.9899999999999948,0.1099999999999994,-0.039931129102154905,-0.31471478094678235,-0.138334453320211
2025-09-26,-2.230000000000004,0.9899999999999948,-0.2705377912123266,-0.28103829805346453,0.3583500143318381
2025-09-29,-1.0999999999999943,-2.230000000000004,0.3305920951475043,-0.2818167128959978,0.45384379231685823
2025-09-30,-0.5799999999999983,-1.0999999999999943,0.3480527059990699,-0.40319501203204583,0.058284981635058526
2025-10-01,-1.3100000000000025,-0.5799999999999983,0.3017446676208479,-0.25950927205805246,-0.2579205383994586
2025-10-02,0.3699999999999974,-1.3100000000000025,-0.002163881156622527,0.07944070834292956,-0.028486671267216452
2025-10-03,0.8400000000000034,0.3699999999999974,-0.3548779002409216,-0.13620438444126176,-0.38245153819302374
2025-10-06,0.0300000000000011,0.8400000000000034,-0.3609027506406182,-0.09187883458069428,-0.2826367997162588
2025-10-07,0.8499999999999943,0.0300000000000011,-0.2769345742827916,-0.07466854233415945,0.08778722818771889
2025-10-08,-1.009999999999998,0.8499999999999943,-0.3178325251452268,-0.08838664526565423,0.01998884221516731
2025-10-09,-2.609999999999999,-1.009999999999998,-0.08498324869474311,-0.21669355925771328,-0.06504070127461471
2025-10-10,-0.2299999999999968,-2.609999999999999,0.012141598502217688,-0.20177902183630575,-0.42421731270011026
2025-10-14,-0.4400000000000048,-0.2299999999999968,0.13725202768984984,-0.01139841036179676,-0.18940729521269645
2025-10-15,-0.7899999999999991,-0.4400000000000048,0.022959846638777204,-0.153505647183856,-0.30394321239631134
2025-10-16,0.009999999999998,-0.7899999999999991,-0.051228467774569186,-0.41176409771469086,0.14368966603689076
2025-10-17,0.0400000000000062,0.009999999999998,0.28229031895498874,-0.2070639441819385,-0.23831035895655117
2025-10-20,0.3199999999999932,0.0400000000000062,0.273076825422563,0.03436583249538569,-0.07256270223637507
2025-10-21,0.6400000000000006,0.3199999999999932,0.10244028175933301,-0.07849585714579055,-0.2791620893223325
2025-10-22,3.140000000000001,0.6400000000000006,-0.06601585564289875,0.1799040129565496,-0.1400415913819952
2025-10-23,-0.1699999999999946,3.140000000000001,-0.5736519186930218,-0.047126043798124226,-0.3781822451140125
2025-10-24,-0.1400000000000005,-0.1699999999999946,-0.24110711275089933,0.8083750291939243,0.6112168458955873
2025-10-27,-1.1600000000000037,-0.1400000000000005,-0.016121223610227997,0.15762831267545183,-0.06009435872843297
2025-10-28,0.2899999999999991,-1.1600000000000037,0.5239516968982196,0.05631458653749784,0.2743196599104595
2025-10-29,0.1000000000000014,0.2899999999999991,0.2491763763468972,-0.1270171349829257,-0.03296589312020712
2025-10-30,0.3900000000000005,0.1000000000000014,0.23200650559451147,0.03167496637288098,0.28595182256866386
2025-10-31,0.0399999999999991,0.3900000000000005,-0.21360609564822716,-0.16609326731269475,-0.33205194925444464
2025-11-03,-0.4099999999999966,0.0399999999999991,0.16047232652691523,-0.0947702252918344,-0.37223825555401696
2025-11-04,-0.980000000000004,-0.4099999999999966,0.15004121408063398,-0.0772788459575796,-0.15257916728104043
2025-11-05,-0.1599999999999966,-0.980000000000004,0.44634544662816644,-0.13349398341500973,-0.13517507838393666
2025-11-06,0.2999999999999971,-0.1599999999999966,0.2013331027272791,-0.22605307261549162,-0.21673930522211823
2025-11-07,0.3999999999999986,0.2999999999999971,-0.0028264089902510225,-0.328880727757654,-0.6374638339577086
2025-11-10,-1.6400000000000006,0.3999999999999986,0.1443563769045939,0.01790323720796716,0.0887360940850361
2025-11-12,0.240000000000002,-1.6400000000000006,0.05092864337083558,-0.09851219036963549,-0.11122965435405291
2025-11-13,1.3299999999999983,0.240000000000002,-0.29264751737084627,-0.16401153311021568,0.043270331522383236
2025-11-14,-0.2100000000000008,1.3299999999999983,-0.44982507971998387,0.037669773091044856,0.05245528732732011
2025-11-17,0.8500000000000014,-0.2100000000000008,-0.1967507182446031,-0.0462693657138316,0.35460042689853777
2025-11-18,-1.2399999999999949,0.8500000000000014,-0.28479408121618555,-0.06701860112963626,-0.054756658092428245
2025-11-19,-0.2000000000000028,-1.2399999999999949,0.22147708415236877,0.12524885390327806,0.28741650437744365
2025-11-20,-1.2100000000000009,-0.2000000000000028,-0.0436209972067898,0.008563819936932185,0.6562639591843527
2025-11-21,0.25,-1.2100000000000009,0.0955820265292566,0.005468891983854633,0.2858725136236727
2025-11-24,-0.8599999999999994,0.25,0.03216214804371731,-0.15529779496407758,0.01440094825026081
2025-11-25,0.5600000000000023,-0.8599999999999994,0.16486895612514374,-0.2594889804718864,0.3254068523905022
2025-11-26,-0.2300000000000039,0.5600000000000023,-0.05317554419158643,-0.0001864230518761412,-0.1336602830818071
2025-11-28,0.8900000000000006,-0.2300000000000039,-0.09962760920760408,-0.16124054020295261,0.1833718087314649
2025-12-01,-0.6599999999999966,0.8900000000000006,-0.36047161677300465,0.22242425961057294,0.24406479291282338
2025-12-02,0.2800000000000011,-0.6599999999999966,-0.05975484742671622,0.38579330924993094,0.6409036302796425
2025-12-03,0.7299999999999969,0.2800000000000011,-0.18513984815037698,0.36645996134086173,0.5064872276029271
2025-12-04,0.4099999999999966,0.7299999999999969,-0.3801358822849128,0.3020216752258464,0.3651264791167913
2025-12-05,-1.1899999999999975,0.4099999999999966,-0.48468198458328327,0.1156101532314578,0.2599291901195101
2025-12-08,-0.6400000000000006,-1.1899999999999975,-0.07093228372000393,0.2610239217396953,0.3046965377543818
2025-12-09,0.2700000000000031,-0.6400000000000006,-0.02539299145940621,0.1460141109569063,0.1643633485226885
2025-12-10,-0.9100000000000036,0.2700000000000031,-0.1767111991487722,0.2685264816957596,0.3394598114699388
2025-12-11,-0.1499999999999985,-0.9100000000000036,0.01780101759255892,0.5048273657002051,0.42659942181616506
2025-12-12,-0.6400000000000006,-0.1499999999999985,-0.2477056153121067,0.15158377129025274,0.19883143152706992
2025-12-15,-1.5300000000000011,-0.6400000000000006,-0.033462656017912984,0.18915415647173933,0.21116518301856008
2025-12-16,0.6300000000000026,-1.5300000000000011,0.26707584201244483,0.3019574368992653,0.34686588448060834
2025-12-17,0.1499999999999985,0.6300000000000026,-0.13259170540730114,0.18507355385237828,0.4001006213283051
2025-12-18,0.5799999999999983,0.1499999999999985,-0.07903475978115537,0.26984770165192534,0.24435836687156923
2025-12-19,1.3800000000000026,0.5799999999999983,-0.24569920740852938,0.31447671861542487,0.39368233520107354
2025-12-22,0.3699999999999974,1.3800000000000026,-0.37628941498877655,0.13221240703018938,0.2640283999989554
2025-12-23,0.1700000000000017,0.3699999999999974,-0.34720558954969505,0.33984991626480565,0.29656307901202383
2025-12-24,-2.119999999999997,0.1700000000000017,-0.2832176845894896,0.3918801467169182,0.5244088599175022
2025-12-26,1.2899999999999991,-2.119999999999997,0.05215231010369001,0.17746819117540058,0.3098348710936648
2025-12-29,-0.1000000000000014,1.2899999999999991,-0.3763279402607811,-0.3674380746535094,-0.0443478616768624
2025-12-30,-0.5300000000000011,-0.1000000000000014,-0.3109323132811026,0.24816345497550946,0.2746944073209026
2025-12-31,-0.0499999999999971,-0.5300000000000011,-0.13337425588487406,0.20555168412898134,0.1933023969619903
2026-01-02,0.8900000000000006,-0.0499999999999971,-0.13416522995342442,-0.13121049167542348,0.3118595284698162
2026-01-05,-1.1300000000000026,0.8900000000000006,-0.29893672937036797,-0.04625520218248845,0.0026733274610922114
2026-01-06,-0.9600000000000009,-1.1300000000000026,0.07343168269139433,0.1747140558910955,0.39637443748355145
2026-01-07,1.730000000000004,-0.9600000000000009,0.16140206770217702,0.21406492792438592,0.5792415204079354
2026-01-08,1.2199999999999989,1.730000000000004,-0.3630314683504805,0.21769019007270474,0.29661209048722437
2026-01-09,0.4299999999999997,1.2199999999999989,-0.23188438726617003,-0.22606296138472629,0.11666646632905533
2026-01-12,1.4600000000000009,0.4299999999999997,-0.0002530353542642416,-0.09657986723128845,-0.13722508855429727
2026-01-13,0.990000000000002,1.4600000000000009,-0.2347322064729509,-0.22736943934677048,-0.04732767327261267
2026-01-14,-2.710000000000001,0.990000000000002,-0.3219002669851809,-0.19623158846231825,-0.2617428237560641
2026-01-15,0.269999999999996,-2.710000000000001,0.5410255623312761,0.05958170680899137,-0.2672881159256514
2026-01-16,0.8999999999999986,0.269999999999996,0.011617786148158532,-0.15049702447054356,0.012506090930918147
2026-01-20,0.0800000000000054,0.8999999999999986,-0.37757484308012046,0.18521587536475134,0.7701152930642915
2026-01-21,-1.1400000000000006,0.0800000000000054,0.14958262611670214,-0.47084942265312335,-0.016929793894388083
2026-01-22,1.4600000000000009,-1.1400000000000006,0.4230736136772766,-0.16874836245490343,0.11129048837325933
2026-01-23,-0.240000000000002,1.4600000000000009,-0.14581500755266566,0.13853845247409408,0.14269274808671048
2026-01-26,1.5799999999999983,-0.240000000000002,0.1663670253973688,-0.039284241508384055,-0.20869420167758018
2026-01-27,0.7100000000000009,1.5799999999999983,-0.10818737588443561,0.0662949877082127,-0.03458310468851667
2026-01-28,2.019999999999996,0.7100000000000009,-0.07829186192324045,-0.10264357136623431,-0.19807382410704188
2026-01-29,-0.269999999999996,2.019999999999996,-0.3889663164588111,0.27071724063386127,-0.04353831798195733
2026-01-30,-2.8999999999999986,-0.269999999999996,-0.1910523619210556,-0.30885877280711327,-0.3682202576318835
2026-02-02,1.019999999999996,-2.8999999999999986,0.7842499697055123,0.022820178497128925,0.17527661183313933
2026-02-03,1.9400000000000048,1.019999999999996,0.056608014429713194,-0.054432069486144846,-0.14093905125468995
2026-02-04,-1.6600000000000037,1.9400000000000048,-0.33563886784045227,-0.012949368274506445,0.015914902432374665
2026-02-05,0.8700000000000045,-1.6600000000000037,0.2893386952819643,0.16720594508997974,0.35993969558283584
2026-02-06,0.759999999999998,0.8700000000000045,0.053704578589937685,-0.19294761038080344,-0.036213237610667616
2026-02-09,-0.3299999999999983,0.759999999999998,-0.16954227422865387,-0.21677474307153946,-0.4125534961024334
2026-02-10,0.5999999999999943,-0.3299999999999983,0.006784433036838067,-0.42288454119197527,-0.3599305874487812
2026-02-11,-1.7199999999999989,0.5999999999999943,-0.06211157697005554,-0.1368185132103901,-0.46232534241644013
2026-02-12,-0.0300000000000011,-1.7199999999999989,0.18267343312157092,-0.5341852645761319,-0.29512971515695396
2026-02-13,-0.519999999999996,-0.0300000000000011,0.39329879054372463,0.013137307298782586,0.17857560317016477
2026-02-17,2.799999999999997,-0.519999999999996,0.5918356272176775,-0.0803997737404127,0.11317683835580812
2026-02-18,1.3299999999999983,2.799999999999997,0.0016774560308450148,-0.06845532413551339,-0.2721021092629379
2026-02-19,0.0300000000000011,1.3299999999999983,0.002690144112641235,-0.21582413156202554,-0.1590538359936236
2026-02-20,-0.3299999999999983,0.0300000000000011,-0.2357098105854625,-0.09271049209104981,-0.4654060668786228
2026-02-23,-0.7399999999999949,-0.3299999999999983,-0.12970975672849505,-0.3748816841430734,1.00808064439543
2026-02-24,-0.3200000000000074,-0.7399999999999949,0.10808836040660452,-0.15332183740214353,0.885866112423519
2026-02-25,-0.2000000000000028,-0.3200000000000074,0.07523039248329688,-0.17884416387175808,1.156800956730528
2026-02-26,1.8599999999999992,-0.2000000000000028,-0.04525845015071095,-0.20496795090850398,0.1342701774054899
2026-02-27,4.170000000000002,1.8599999999999992,-0.38249755844776234,-0.21083736782533477,-0.2322061941345533
2026-03-02,3.3500000000000085,4.170000000000002,-0.9742337167467268,-1.355265257729134,-1.4996299671053899
2026-03-03,0.0999999999999943,3.3500000000000085,-1.1256587199116082,-0.6636433839090814,-1.0660195860357684
2026-03-04,6.299999999999997,0.0999999999999943,-0.3281142586143586,0.04116576100572716,-0.45789495043071415
2026-03-05,9.89,6.299999999999997,-1.7806230977372577,1.2227567863323567,0.8528807307500339
2026-03-06,3.8800000000000097,9.89,-3.45609727258553,0.03400062343069207,0.10169899246902199
2026-03-09,-10.940000000000012,3.8800000000000097,-2.1649532755080045,-2.3343789792759915,-2.267407975697136
2026-03-10,3.0900000000000034,-10.940000000000012,1.1272733456209734,-0.7693396979803162,-4.328004016159252
2026-03-11,8.810000000000002,3.0900000000000034,-0.7703938139298119,-0.6550974727348393,-0.159851886244639
2026-03-12,2.8700000000000045,8.810000000000002,-3.105920297375338,-2.5401753201807025,-3.5995677945521614
2026-03-13,-5.090000000000003,2.8700000000000045,-2.287669543437346,-2.101771251574685,-2.8388625394548463
